visitNumber;browser;operatingSystem;deviceCategory;continent;country;metro;city;networkDomain;campaign;source;medium;keyword;referralPath;adContent;pageviews;bounces;newVisits;transactionRevenue;year;day;weekday;time_range;Classifier
1;5;6;0;3;63;0;166;414;0;60;6;85;13;11;1;1.0;1.0;0.0;2017;8;2;2;0
1;15;9;0;2;138;11;67;1567;0;0;0;85;197;11;1;1.0;1.0;0.0;2017;8;2;1;0
1;5;9;0;4;137;33;155;1543;0;0;0;85;197;11;1;1.0;1.0;0.0;2017;8;2;4;0
3;5;6;0;2;138;52;295;340;0;48;6;85;0;11;1;1.0;0.0;0.0;2017;8;2;3;0
1;5;9;0;4;137;25;147;1620;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;8;2;1;0
1;18;11;1;4;137;52;295;0;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;8;2;4;0
1;5;9;0;2;20;52;295;476;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;8;2;2;0
1;18;11;1;2;20;52;295;925;0;23;5;86;197;11;1;1.0;1.0;0.0;2017;8;2;4;0
3;5;6;0;2;138;45;172;0;0;23;5;4;197;11;1;1.0;0.0;0.0;2017;8;2;4;0
1;5;1;1;2;138;52;295;1212;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;8;2;0;0
1;5;6;0;2;19;52;295;189;0;0;0;85;197;11;1;1.0;1.0;0.0;2017;8;2;4;0
1;5;6;0;2;138;4;48;0;0;66;6;85;101;11;2;0.0;1.0;0.0;2017;8;2;0;0
10;5;9;0;2;138;52;295;340;0;0;0;85;197;11;2;0.0;0.0;0.0;2017;8;2;4;0
1;5;9;0;2;3;52;295;1421;0;23;5;4;197;11;3;0.0;1.0;0.0;2017;8;2;4;0
1;5;9;0;2;22;52;295;1555;0;0;0;85;197;11;3;0.0;1.0;0.0;2017;8;2;4;0
1;5;5;0;2;138;32;182;1567;0;23;5;4;197;11;3;0.0;1.0;0.0;2017;8;2;3;0
1;5;6;0;2;138;45;195;0;0;0;0;85;197;11;5;0.0;1.0;0.0;2017;8;2;3;0
1;5;6;0;3;132;0;116;1515;0;23;5;4;197;11;6;0.0;1.0;0.0;2017;8;2;4;0
4;5;6;0;2;138;45;231;0;0;16;4;85;197;11;6;0.0;0.0;0.0;2017;8;2;0;0
1;5;9;0;2;138;52;295;1608;0;23;5;4;197;11;6;0.0;1.0;0.0;2017;8;2;0;0
9;5;9;0;2;138;52;295;340;0;0;0;85;197;11;11;0.0;0.0;145.99;2017;8;2;4;1
2;5;6;0;2;19;52;295;1613;0;0;0;85;197;11;9;0.0;0.0;0.0;2017;8;2;3;0
1;5;9;0;2;138;52;295;340;0;23;5;4;197;11;16;0.0;1.0;0.0;2017;8;2;4;0
2;5;6;0;2;138;28;163;0;0;23;5;4;197;11;20;0.0;0.0;39.68;2017;8;2;4;0
4;5;9;0;2;138;32;182;0;0;23;5;4;197;11;19;0.0;0.0;179.6;2017;8;2;3;1
1;5;6;0;2;138;32;182;0;0;23;5;4;197;11;12;0.0;1.0;0.0;2017;8;2;3;0
3;5;6;0;2;19;52;295;1613;0;23;5;4;197;11;25;0.0;0.0;0.0;2017;8;2;3;0
1;5;9;0;2;138;52;295;339;0;0;0;85;197;11;16;0.0;1.0;0.0;2017;8;2;2;0
1;18;6;0;2;138;52;295;0;0;23;5;4;197;11;31;0.0;1.0;367.04;2017;8;2;3;0
2;5;6;0;2;138;52;295;0;0;48;6;85;0;11;35;0.0;0.0;0.0;2017;8;2;4;0
4;5;6;0;2;138;52;295;340;0;48;6;85;0;11;48;0.0;0.0;0.0;2017;8;2;3;0
1;5;9;0;2;15;52;295;1438;0;75;6;85;174;11;1;1.0;1.0;0.0;2017;8;2;4;0
1;11;9;0;1;2;52;295;1567;0;75;6;85;150;11;1;1.0;1.0;0.0;2017;8;2;3;0
1;3;1;1;3;129;0;19;120;0;75;6;85;129;11;1;1.0;1.0;0.0;2017;8;2;3;0
1;5;9;0;2;138;11;67;81;0;75;6;85;129;11;2;0.0;1.0;0.0;2017;8;2;1;0
1;15;9;0;2;138;40;29;81;0;75;6;85;129;11;2;0.0;1.0;0.0;2017;8;2;1;0
1;5;9;0;3;55;0;25;62;0;75;6;85;129;11;3;0.0;1.0;0.0;2017;8;2;1;0
2;5;6;0;3;132;0;116;1515;0;61;6;85;12;11;5;0.0;0.0;0.0;2017;8;2;4;0
1;5;9;0;4;107;52;295;0;0;23;5;4;197;11;1;1.0;1.0;0.0;2016;24;3;0;0
1;5;6;0;4;59;0;83;0;0;23;5;4;197;11;1;1.0;1.0;0.0;2016;24;3;4;0
1;8;9;0;3;132;0;9;1510;0;23;5;127;197;11;1;1.0;1.0;0.0;2016;24;3;0;0
3;5;6;0;3;78;0;135;1473;0;23;5;4;197;11;1;1.0;0.0;0.0;2016;24;3;0;0
1;5;5;0;2;138;0;0;586;0;0;0;85;197;11;1;1.0;1.0;0.0;2016;24;3;0;0
1;8;9;0;4;137;52;295;108;0;23;5;4;197;11;1;1.0;1.0;0.0;2016;24;3;0;0
1;9;9;1;2;138;52;295;868;0;23;5;4;197;11;1;1.0;1.0;0.0;2016;24;3;0;0
1;18;11;2;4;125;52;295;0;0;23;5;4;197;11;1;1.0;1.0;0.0;2016;24;3;3;0
2;5;1;1;3;55;0;175;0;6;23;3;0;197;6;1;1.0;0.0;0.0;2016;24;3;1;0
1;5;6;0;2;19;0;285;1207;0;0;0;85;197;11;1;1.0;1.0;0.0;2016;24;3;0;0
3;5;6;0;2;138;14;10;1212;0;0;0;85;197;11;1;1.0;0.0;0.0;2016;24;3;4;0
1;18;11;1;2;138;52;295;942;0;0;0;85;197;11;1;1.0;1.0;0.0;2016;24;3;0;0
1;8;6;0;2;138;3;16;0;0;0;0;85;197;11;1;1.0;1.0;0.0;2016;24;3;4;0
1;18;11;2;5;91;52;295;1716;0;23;5;4;197;11;1;1.0;1.0;0.0;2016;24;3;4;0
1;18;11;1;2;138;52;295;0;0;23;5;4;197;11;1;1.0;1.0;0.0;2016;24;3;3;0
2;18;11;1;2;138;52;295;0;0;23;5;4;197;11;1;1.0;0.0;0.0;2016;24;3;2;0
3;18;11;1;2;138;52;295;0;0;23;5;4;197;11;1;1.0;0.0;0.0;2016;24;3;0;0
1;5;9;0;4;61;52;295;706;0;23;5;4;197;11;1;1.0;1.0;0.0;2016;24;3;1;0
1;5;6;0;2;19;0;271;180;0;23;5;4;197;11;1;1.0;1.0;0.0;2016;24;3;3;0
2;5;9;0;3;60;52;295;1567;0;23;5;4;197;11;2;0.0;0.0;0.0;2016;24;3;4;0
1;8;9;0;4;115;52;295;1631;0;23;5;4;197;11;2;0.0;1.0;0.0;2016;24;3;4;0
1;5;9;0;2;138;52;295;1066;0;23;5;4;197;11;2;0.0;1.0;0.0;2016;24;3;0;0
1;5;9;0;2;138;52;295;1235;0;23;5;4;197;11;3;0.0;1.0;0.0;2016;24;3;3;0
1;18;11;1;2;138;52;295;1212;0;23;5;4;197;11;2;0.0;1.0;0.0;2016;24;3;1;0
1;5;6;0;2;138;52;295;1678;0;48;6;85;0;11;5;0.0;1.0;0.0;2016;24;3;0;0
1;5;1;1;3;55;0;175;0;0;23;5;4;197;11;6;0.0;1.0;0.0;2016;24;3;1;0
2;5;9;0;4;53;0;42;230;0;23;5;4;197;11;7;0.0;0.0;0.0;2016;24;3;0;0
2;18;11;1;2;138;52;295;1177;0;23;5;4;197;11;9;0.0;0.0;0.0;2016;24;3;0;0
1;18;6;0;3;142;52;295;1567;0;75;6;85;191;11;1;1.0;1.0;0.0;2016;24;3;0;0
1;18;6;0;2;83;52;295;1447;0;75;6;85;143;11;1;1.0;1.0;0.0;2016;24;3;2;0
1;5;9;0;3;129;0;174;1567;0;75;6;85;187;11;1;1.0;1.0;0.0;2016;24;3;1;0
1;18;6;0;2;15;0;241;1438;0;75;6;85;174;11;1;1.0;1.0;0.0;2016;24;3;1;0
1;18;6;0;3;132;52;295;1510;0;75;6;85;189;11;1;1.0;1.0;0.0;2016;24;3;4;0
1;5;9;0;3;132;52;295;1510;0;75;6;85;189;11;1;1.0;1.0;0.0;2016;24;3;4;0
1;18;6;0;2;83;52;295;1147;0;75;6;85;141;11;1;1.0;1.0;0.0;2016;24;3;3;0
1;5;9;0;3;132;0;116;1510;0;75;6;85;189;11;1;1.0;1.0;0.0;2016;24;3;4;0
1;18;6;0;3;132;52;295;1362;0;75;6;85;189;11;1;1.0;1.0;0.0;2016;24;3;1;0
1;5;9;0;3;132;52;295;1362;0;75;6;85;189;11;1;1.0;1.0;0.0;2016;24;3;3;0
1;5;9;0;3;129;0;19;16;0;75;6;85;187;11;1;1.0;1.0;0.0;2016;24;3;4;0
1;18;6;0;2;15;52;295;0;0;75;6;85;174;11;1;1.0;1.0;0.0;2016;24;3;1;0
2;5;9;0;2;83;52;295;1147;0;75;6;85;141;11;1;1.0;0.0;0.0;2016;24;3;3;0
1;5;9;0;3;56;52;295;1567;0;75;6;85;156;11;1;1.0;1.0;0.0;2016;24;3;0;0
1;5;9;0;4;102;52;295;982;0;75;6;85;171;11;1;1.0;1.0;0.0;2016;24;3;1;0
1;5;9;0;3;142;0;0;1567;0;75;6;85;191;11;1;1.0;1.0;0.0;2016;24;3;1;0
1;5;9;0;2;3;52;295;532;0;75;6;85;141;11;1;1.0;1.0;0.0;2016;24;3;1;0
1;18;6;0;2;100;52;295;0;0;75;6;85;141;11;1;1.0;1.0;0.0;2016;24;3;0;0
1;18;6;0;3;142;0;27;1567;0;75;6;85;191;11;2;0.0;1.0;0.0;2016;24;3;1;0
1;18;6;0;3;60;0;265;196;0;75;6;85;161;11;2;0.0;1.0;0.0;2016;24;3;2;0
1;18;6;0;3;129;52;295;1489;0;75;6;85;187;11;2;0.0;1.0;0.0;2016;24;3;0;0
1;18;6;0;2;15;52;295;0;0;75;6;85;174;11;2;0.0;1.0;0.0;2016;24;3;3;0
1;18;6;0;3;129;0;173;1567;0;75;6;85;187;11;2;0.0;1.0;0.0;2016;24;3;0;0
1;5;9;0;3;127;0;0;619;0;75;6;85;195;11;2;0.0;1.0;0.0;2016;24;3;0;0
1;18;6;0;3;55;52;295;1567;0;75;6;85;129;11;2;0.0;1.0;0.0;2016;24;3;4;0
1;5;9;0;3;142;0;75;1567;0;75;6;85;129;11;2;0.0;1.0;0.0;2016;24;3;1;0
1;18;6;0;3;142;0;27;1633;0;75;6;85;129;11;2;0.0;1.0;0.0;2016;24;3;1;0
1;18;6;0;4;17;52;295;1567;0;75;6;85;129;11;2;0.0;1.0;0.0;2016;24;3;3;0
1;18;6;0;3;129;0;0;16;0;75;6;85;129;11;2;0.0;1.0;0.0;2016;24;3;1;0
1;5;9;0;3;142;52;295;1649;0;75;6;85;191;11;3;0.0;1.0;0.0;2016;24;3;0;0
1;5;9;0;3;142;0;106;0;0;75;6;85;129;11;3;0.0;1.0;0.0;2016;24;3;4;0
1;18;6;0;3;142;0;281;623;0;75;6;85;129;11;3;0.0;1.0;0.0;2016;24;3;0;0
1;5;9;0;4;90;52;295;527;0;75;6;85;129;11;15;0.0;1.0;0.0;2016;24;3;4;0
1;5;9;0;2;138;52;295;1567;0;23;5;4;197;11;1;1.0;1.0;0.0;2016;21;4;1;0
3;5;6;0;2;138;45;172;0;0;48;6;85;0;11;1;1.0;0.0;0.0;2016;21;4;3;0
1;5;9;0;2;138;52;295;0;0;23;5;4;197;11;2;0.0;1.0;0.0;2016;21;4;2;0
1;5;6;0;2;138;52;295;339;0;0;0;85;197;11;2;0.0;1.0;0.0;2016;21;4;3;0
2;5;6;0;2;138;45;257;0;0;23;5;4;197;11;3;0.0;0.0;0.0;2016;21;4;0;0
1;5;1;1;2;138;52;295;0;0;23;5;4;197;11;3;0.0;1.0;0.0;2016;21;4;0;0
2;5;6;0;2;138;45;172;0;0;48;6;85;0;11;4;0.0;0.0;0.0;2016;21;4;3;0
2;5;9;0;2;138;52;295;1567;0;23;5;4;197;11;4;0.0;0.0;0.0;2016;21;4;4;0
1;8;6;0;3;63;52;295;429;0;0;0;85;197;11;4;0.0;1.0;0.0;2016;21;4;1;0
8;5;6;0;2;138;52;295;1235;0;23;5;4;197;11;4;0.0;0.0;0.0;2016;21;4;4;0
1;5;6;0;3;63;52;295;1121;0;23;5;4;197;11;5;0.0;1.0;0.0;2016;21;4;0;0
1;5;1;2;2;138;52;295;904;3;23;3;20;197;11;4;0.0;1.0;0.0;2016;21;4;4;0
1;5;6;0;3;9;0;0;1567;0;23;5;4;197;11;3;0.0;1.0;0.0;2016;21;4;4;0
1;5;6;0;2;138;52;295;0;0;0;0;85;197;11;5;0.0;1.0;0.0;2016;21;4;1;0
2;5;6;0;3;9;0;0;1567;6;23;3;0;197;6;6;0.0;0.0;0.0;2016;21;4;0;0
1;5;6;0;2;138;52;295;0;3;23;3;20;197;11;6;0.0;1.0;0.0;2016;21;4;3;0
3;5;6;0;2;138;45;257;339;0;48;6;85;0;11;9;0.0;0.0;0.0;2016;21;4;0;0
1;5;1;2;5;91;0;15;666;0;23;5;4;197;11;9;0.0;1.0;0.0;2016;21;4;0;0
6;5;6;0;2;138;8;59;0;0;48;6;85;0;11;12;0.0;0.0;0.0;2016;21;4;4;0
1;5;1;1;2;138;0;0;0;3;23;3;20;197;11;16;0.0;1.0;0.0;2016;21;4;4;0
9;5;6;0;2;138;52;295;0;0;23;5;4;197;11;18;0.0;0.0;20.98;2016;21;4;3;1
1;18;6;0;2;138;52;295;0;0;23;5;4;197;11;17;0.0;1.0;0.0;2016;21;4;1;0
1;5;1;1;2;138;52;295;362;0;23;5;4;197;11;17;0.0;1.0;0.0;2016;21;4;0;0
1;5;9;0;2;138;3;16;139;0;23;5;4;197;11;1;1.0;1.0;0.0;2016;21;4;4;0
1;9;9;0;4;137;52;295;640;0;23;5;4;197;11;1;1.0;1.0;0.0;2016;21;4;1;0
1;5;11;1;3;52;0;110;989;0;23;5;4;197;11;1;1.0;1.0;0.0;2016;21;4;1;0
1;9;9;0;4;43;52;295;1425;0;0;0;85;197;11;1;1.0;1.0;0.0;2016;21;4;0;0
1;5;9;0;4;107;0;171;1567;0;75;6;85;179;11;1;1.0;1.0;0.0;2016;21;4;1;0
1;18;6;0;3;132;0;132;1510;0;75;6;85;189;11;1;1.0;1.0;0.0;2016;21;4;1;0
1;5;9;0;3;142;0;109;1567;0;75;6;85;191;11;1;1.0;1.0;0.0;2016;21;4;4;0
1;5;9;0;3;142;0;106;1567;0;75;6;85;191;11;1;1.0;1.0;0.0;2016;21;4;0;0
1;18;6;0;3;127;0;0;619;0;75;6;85;195;11;1;1.0;1.0;0.0;2016;21;4;0;0
1;5;9;0;1;73;0;0;1567;0;75;6;85;130;11;1;1.0;1.0;0.0;2016;21;4;4;0
1;5;9;0;2;15;0;218;1622;0;75;6;85;174;11;1;1.0;1.0;0.0;2016;21;4;3;0
1;5;9;0;3;132;52;295;1510;0;75;6;85;189;11;1;1.0;1.0;0.0;2016;21;4;1;0
5;5;9;0;3;132;52;295;1510;0;75;6;85;189;11;1;1.0;0.0;0.0;2016;21;4;3;0
1;18;6;0;4;135;52;295;1567;0;75;6;85;179;11;2;0.0;1.0;0.0;2016;21;4;3;0
1;18;6;0;3;129;52;295;1489;0;75;6;85;187;11;2;0.0;1.0;0.0;2016;21;4;0;0
1;5;9;0;3;142;0;109;1601;0;75;6;85;191;11;2;0.0;1.0;0.0;2016;21;4;1;0
1;18;6;0;2;15;52;295;223;0;75;6;85;174;11;2;0.0;1.0;0.0;2016;21;4;1;0
1;5;9;0;3;129;0;19;16;0;75;6;85;187;11;3;0.0;1.0;0.0;2016;21;4;1;0
1;5;9;0;4;106;52;295;1567;0;23;5;4;197;11;1;1.0;1.0;0.0;2016;21;4;1;0
1;18;6;0;3;129;0;178;1489;0;75;6;85;129;11;1;1.0;1.0;0.0;2016;21;4;0;0
1;5;9;0;1;134;52;295;1567;0;75;6;85;129;11;1;1.0;1.0;0.0;2016;21;4;1;0
1;18;6;0;3;78;52;295;1478;0;75;6;85;129;11;1;1.0;1.0;0.0;2016;21;4;0;0
1;18;6;0;3;55;52;295;1567;0;75;6;85;129;11;2;0.0;1.0;0.0;2016;21;4;0;0
2;5;9;0;4;61;52;295;1474;0;23;5;4;197;11;1;1.0;0.0;0.0;2017;17;4;1;0
1;5;6;0;3;132;0;116;1362;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;17;4;1;0
1;5;9;0;4;61;52;295;732;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;17;4;4;0
2;5;5;0;2;138;26;115;362;0;23;5;4;197;11;1;1.0;0.0;0.0;2017;17;4;0;0
1;5;6;0;4;137;25;147;234;0;0;0;85;197;11;1;1.0;1.0;0.0;2017;17;4;4;0
1;5;11;1;2;15;52;295;1627;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;17;4;4;0
1;5;9;0;4;61;52;295;1474;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;17;4;1;0
1;5;9;0;3;55;52;295;1567;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;17;4;4;0
1;5;5;0;2;138;26;115;362;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;17;4;0;0
1;5;9;0;4;59;0;83;237;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;17;4;1;0
3;5;1;1;3;119;0;246;1567;0;0;0;85;197;11;1;1.0;0.0;0.0;2017;17;4;3;0
1;5;11;1;2;138;45;230;946;0;0;0;85;197;11;1;1.0;1.0;0.0;2017;17;4;0;0
3;5;9;0;2;138;32;182;0;0;48;6;85;0;11;1;1.0;0.0;0.0;2017;17;4;3;0
9;5;6;0;2;138;45;172;0;0;48;6;85;0;11;1;1.0;0.0;0.0;2017;17;4;3;0
5;5;1;1;2;138;26;148;1212;0;23;5;4;197;11;1;1.0;0.0;0.0;2017;17;4;3;0
1;8;9;0;4;61;52;295;1423;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;17;4;1;0
2;18;11;1;3;129;0;19;1567;0;23;5;4;197;11;1;1.0;0.0;0.0;2017;17;4;1;0
1;5;1;1;2;138;8;59;0;0;0;0;85;197;11;1;1.0;1.0;0.0;2017;17;4;3;0
1;5;6;0;2;138;45;187;339;0;53;6;85;0;11;1;1.0;1.0;0.0;2017;17;4;3;0
3;5;5;0;2;138;45;172;0;0;47;6;85;95;11;1;1.0;0.0;0.0;2017;17;4;3;0
1;5;6;0;2;138;52;295;1212;0;0;0;85;197;11;1;1.0;1.0;0.0;2017;17;4;3;0
1;19;11;1;2;138;46;245;0;0;0;0;85;197;11;1;1.0;1.0;0.0;2017;17;4;3;0
7;5;9;0;3;56;52;295;1567;0;0;0;85;197;11;1;1.0;0.0;0.0;2017;17;4;0;0
1;8;5;0;3;55;0;22;590;0;23;5;4;197;11;2;0.0;1.0;0.0;2017;17;4;0;0
1;9;9;0;2;138;52;295;0;4;3;2;85;197;11;2;0.0;1.0;0.0;2017;17;4;3;0
1;18;6;0;2;138;52;295;1212;0;23;5;4;197;11;2;0.0;1.0;0.0;2017;17;4;1;0
1;9;9;0;2;138;41;225;340;0;0;0;85;197;11;2;0.0;1.0;0.0;2017;17;4;3;0
2;5;1;1;2;138;8;59;0;0;0;0;85;197;11;1;0.0;0.0;0.0;2017;17;4;0;0
4;5;6;0;2;138;46;245;0;0;50;6;85;0;11;3;0.0;0.0;0.0;2017;17;4;4;0
1;7;9;0;2;138;52;295;339;0;10;5;4;197;11;4;0.0;1.0;0.0;2017;17;4;0;0
6;5;1;1;2;138;26;148;1212;0;23;5;4;197;11;3;0.0;0.0;0.0;2017;17;4;0;0
1;18;11;1;3;129;0;19;1567;0;23;5;4;197;11;3;0.0;1.0;0.0;2017;17;4;0;0
7;18;6;0;4;137;52;295;1620;0;23;5;4;197;11;6;0.0;0.0;0.0;2017;17;4;4;0
1;5;5;0;2;138;45;172;0;0;16;4;85;197;11;7;0.0;1.0;0.0;2017;17;4;3;0
1;5;9;0;2;138;52;295;1173;0;23;5;4;197;11;10;0.0;1.0;0.0;2017;17;4;0;0
1;5;6;0;2;138;45;172;0;0;67;6;85;18;11;9;0.0;1.0;0.0;2017;17;4;3;0
1;5;5;0;2;138;32;182;1567;0;0;0;85;197;11;6;0.0;1.0;0.0;2017;17;4;0;0
2;5;5;0;2;138;45;172;0;0;48;6;85;0;11;7;0.0;0.0;0.0;2017;17;4;3;0
5;5;6;0;2;138;52;295;0;0;48;6;85;0;11;7;0.0;0.0;0.0;2017;17;4;3;0
1;18;6;0;5;5;52;295;668;0;23;5;4;197;11;16;0.0;1.0;0.0;2017;17;4;0;0
6;5;9;0;3;56;52;295;1567;0;0;0;85;197;11;17;0.0;0.0;0.0;2017;17;4;4;0
1;5;1;2;4;79;52;295;1567;0;0;0;85;197;11;24;0.0;1.0;0.0;2017;17;4;3;0
1;5;9;0;2;22;52;295;888;0;75;6;85;143;11;1;1.0;1.0;0.0;2017;17;4;4;0
1;5;9;0;2;15;52;295;1567;0;75;6;85;174;11;1;1.0;1.0;0.0;2017;17;4;4;0
1;18;6;0;3;70;52;295;335;0;75;6;85;139;11;1;1.0;1.0;0.0;2017;17;4;1;0
1;5;9;0;5;5;0;38;425;0;75;6;85;129;11;1;1.0;1.0;0.0;2017;17;4;0;0
1;5;3;0;2;138;4;48;0;0;57;6;85;0;11;1;1.0;1.0;0.0;2017;17;4;3;0
1;5;6;0;2;138;8;59;0;0;57;6;85;0;11;1;1.0;1.0;0.0;2017;17;4;3;0
1;5;6;0;2;15;52;295;1622;0;57;6;85;0;11;1;1.0;1.0;0.0;2017;17;4;0;0
1;5;6;0;4;90;52;295;1567;0;61;6;85;12;11;3;0.0;1.0;0.0;2017;17;4;1;0
1;3;1;1;3;101;52;295;1567;0;75;6;85;129;11;3;0.0;1.0;0.0;2017;17;4;3;0
1;5;9;0;3;55;0;112;0;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;27;1;4;0
1;5;9;0;2;100;52;295;609;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;27;1;4;0
1;5;11;1;2;138;45;230;0;0;0;0;85;197;11;1;1.0;1.0;0.0;2017;27;1;0;0
1;5;1;1;2;138;0;0;586;0;0;0;85;197;11;1;1.0;1.0;0.0;2017;27;1;3;0
1;5;3;0;2;138;52;295;0;1;23;3;9;197;13;1;1.0;1.0;0.0;2017;27;1;3;0
1;5;9;0;4;90;52;295;305;0;5;6;85;24;11;1;1.0;1.0;0.0;2017;27;1;4;0
1;9;9;0;3;63;52;295;963;0;26;6;85;108;11;1;1.0;1.0;0.0;2017;27;1;0;0
1;5;1;1;2;138;45;230;0;1;23;3;12;197;8;1;1.0;1.0;0.0;2017;27;1;0;0
2;5;1;1;2;138;52;295;339;0;23;5;4;197;11;1;1.0;0.0;0.0;2017;27;1;0;0
2;18;11;1;2;138;8;59;0;0;23;5;4;197;11;1;1.0;0.0;0.0;2017;27;1;4;0
1;8;9;0;2;138;46;245;80;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;27;1;3;0
1;9;9;0;3;110;52;295;0;0;0;0;85;197;11;1;1.0;1.0;0.0;2017;27;1;4;0
1;18;11;1;4;107;52;295;1651;0;23;5;111;197;11;1;1.0;1.0;0.0;2017;27;1;2;0
1;18;11;1;2;138;52;295;339;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;27;1;1;0
1;5;6;0;2;19;52;295;1582;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;27;1;4;0
1;5;9;0;3;63;52;295;1045;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;27;1;2;0
1;8;9;0;2;138;49;12;1567;0;0;0;85;197;11;1;1.0;1.0;0.0;2017;27;1;3;0
1;5;1;1;2;138;52;295;0;0;23;5;4;197;11;2;0.0;1.0;0.0;2017;27;1;2;0
1;18;6;0;2;138;8;59;1567;0;23;5;4;197;11;2;0.0;1.0;0.0;2017;27;1;4;0
1;5;9;0;4;120;52;295;1199;0;23;5;4;197;11;2;0.0;1.0;0.0;2017;27;1;4;0
1;7;9;0;4;137;52;295;111;0;23;5;4;197;11;2;0.0;1.0;0.0;2017;27;1;1;0
1;8;9;0;2;138;52;295;1007;0;0;0;85;197;11;2;0.0;1.0;0.0;2017;27;1;0;0
1;5;6;0;2;138;52;295;0;0;0;0;85;197;11;2;0.0;1.0;0.0;2017;27;1;2;0
12;5;6;0;2;138;32;182;0;0;48;6;85;0;11;2;0.0;0.0;0.0;2017;27;1;4;0
1;5;6;0;4;116;52;295;1098;1;23;3;7;197;14;4;0.0;1.0;0.0;2017;27;1;4;0
1;5;6;0;2;138;52;295;362;0;23;5;4;197;11;4;0.0;1.0;0.0;2017;27;1;4;0
1;5;1;1;3;55;0;210;1567;0;23;5;4;197;11;4;0.0;1.0;0.0;2017;27;1;1;0
1;18;11;1;2;138;52;295;1066;0;23;5;4;197;11;6;0.0;1.0;0.0;2017;27;1;3;0
1;18;11;1;2;138;32;182;1608;0;23;5;4;197;11;6;0.0;1.0;0.0;2017;27;1;1;0
1;5;9;0;2;15;0;241;1399;0;23;5;4;197;11;7;0.0;1.0;0.0;2017;27;1;4;0
1;18;11;2;5;5;0;259;1567;0;0;0;85;197;11;7;0.0;1.0;0.0;2017;27;1;2;0
1;18;11;2;4;137;52;295;111;0;23;5;4;197;11;6;0.0;1.0;0.0;2017;27;1;3;0
3;5;6;0;2;138;32;182;0;0;48;6;85;0;11;26;0.0;0.0;0.0;2017;27;1;3;0
1;5;1;1;3;9;52;295;1567;0;75;6;85;129;11;1;1.0;1.0;0.0;2017;27;1;3;0
1;5;6;0;2;138;45;230;331;0;75;6;85;86;11;1;1.0;1.0;0.0;2017;27;1;1;0
1;9;9;0;4;137;25;147;244;0;23;5;4;197;11;1;1.0;1.0;0.0;2016;17;3;1;0
3;5;3;0;2;138;45;230;340;0;48;6;85;0;11;1;1.0;0.0;0.0;2016;17;3;3;0
1;9;9;0;1;118;0;233;0;0;0;0;85;197;11;1;1.0;1.0;0.0;2016;17;3;4;0
6;5;9;0;4;137;52;295;1189;0;23;5;4;197;11;1;1.0;0.0;0.0;2016;17;3;1;0
1;18;11;1;2;138;52;295;0;3;23;3;18;197;11;1;1.0;1.0;0.0;2016;17;3;4;0
1;5;9;0;4;137;52;295;1299;0;9;5;85;197;11;1;1.0;1.0;0.0;2016;17;3;0;0
1;8;9;0;4;39;52;295;1656;0;23;5;4;197;11;1;1.0;1.0;0.0;2016;17;3;4;0
3;5;6;0;2;138;32;182;0;0;48;6;85;0;11;1;1.0;0.0;0.0;2016;17;3;4;0
7;5;9;0;4;137;52;295;1189;0;23;5;4;197;11;1;1.0;0.0;0.0;2016;17;3;4;0
2;5;9;0;3;60;0;265;196;0;23;5;4;197;11;1;1.0;0.0;0.0;2016;17;3;4;0
1;5;1;1;2;83;0;162;1147;0;23;5;4;197;11;1;1.0;1.0;0.0;2016;17;3;0;0
2;5;9;0;4;102;0;283;131;0;0;0;85;197;11;1;1.0;0.0;0.0;2016;17;3;1;0
1;5;1;1;4;124;52;295;1440;0;23;5;4;197;11;1;1.0;1.0;0.0;2016;17;3;3;0
1;5;9;0;3;101;52;295;1567;0;23;5;4;197;11;1;1.0;1.0;0.0;2016;17;3;0;0
1;5;6;0;4;30;52;295;1669;0;23;5;4;197;11;1;1.0;1.0;0.0;2016;17;3;3;0
1;5;3;0;2;138;45;96;340;0;23;5;4;197;11;1;1.0;1.0;0.0;2016;17;3;3;0
3;18;11;1;2;138;26;148;0;0;23;5;4;197;11;1;1.0;0.0;0.0;2016;17;3;0;0
2;5;6;0;2;138;52;295;0;0;23;5;4;197;11;2;0.0;0.0;0.0;2016;17;3;0;0
2;5;9;0;4;39;52;295;172;0;23;5;4;197;11;2;0.0;0.0;0.0;2016;17;3;4;0
